plate,group,gene,annotation,size_TAP,size_TAP_-N,green_TAP_-N,FvFm_TAP_-N,NPQ_TAP_-N,size_TAP_HL,green_TAP_HL,FvFm_TAP_HL,NPQ_TAP_HL,size_TP
D1_B10,,Cre17.g697300,"Zingipain / Zingibain,Cysteine peptidase,activity detected in leaf and flower",1.13304721,0.725,0.684165961,0.372221062,0.318810831,1.149700599,0.931598825,1.080509493,1.151370045,1.118093174
D1_B12,,,,0.641025641,0.452586207,0.406218656,0.829661087,0.559419113,0.002751789,0,0.026333114,0.054577465,0.608695652
D1_C2,Cluster D,Cre01.g040100,R3H-associated N-terminal domain (R3H-assoc),1.039274924,0.753719008,5.908217716,0.172231169,0.165572418,0.90155902,1.774236388,0.974858902,0.959910913,1.044642857
D1_C3,,Cre03.g159800,mesh1,0.891089109,0.80866426,1.1916318,1.239938419,0.911506288,0,0,0.032008002,0.00649175,1.156316916
D1_C4,,Cre03.g199000,Phototropin1(USA library),1.377358491,1.034749035,0.505747126,0.750622444,0.437445484,1.065713008,1.043243243,1.062141253,1.108671789,0.617420066
D1_C5,,Cre12.g511350,,0.826966292,0.885496183,0.934687953,0.897277449,0.759465874,1.255191509,1.547747748,1.178859672,1.277310924,0.757709251
D1_C6,,,,1.170305677,0.961182994,1.296375267,0.979807689,1.079789597,1.383402874,1,1.398601399,1.425655172,0.916299559
D1_C7,Cluster I,Cre09.g391900,"Thioredoxin h1, cytosolic",0.852878465,0.829525483,2.087218045,1.093851768,1.640349167,1.084196308,0.994178236,1.189637306,1.158218986,0.873051225
D1_C8,,Cre12.g511050,Radial Spoke Protein 16,0.689938398,0.679117148,0.687615527,0.932963023,0.840733316,1.086542443,0.994178236,1.148707448,1.139367018,0.813114754
D1_C9,,Cre12.g511050,Radial spoke protein 16，DNAJ heat shock family protein,0.778467909,0.849315068,0.592321755,0.993323158,1.068278227,0.957566053,1,0.907195525,0.911637931,0.900546448
D1_C10,,,,0.92494929,0.874388254,0.667736758,0.980879718,0.932916642,1.264833575,0.977973568,1.328140214,1.347035573,1.131832797
D1_C12,,Cre01.g005813,no annotation,1.0625,0.795454545,5.618311533,0.942173089,0.600790023,0,0.001173433,0,0,0.933786078
D1_D2,,Cre12.g509950,,1.05800464,0.774193548,1.078899082,1.008044437,1.041985538,1.265017668,0.982735724,1.196528841,1.277216611,1.132897603
D1_D4,,Cre06.g287150,TOLL-LIKE RECEPTOR,1.074074074,1,1.140127388,0.857306895,0.650072471,1.054662379,1.043243243,1.106447535,1.120448179,0.983240223
D1_D5,,Cre01.g027150,DEAD/DEAH-box helicase possibly plastid targeted,1.258426966,0.776699029,1.222929936,0.773467033,0.457597728,0.883140878,1.252127183,0.870875552,0.873987147,1.213732004
D1_D6,,Cre06.g278107,,0.950323974,0.633517495,1.291753291,0.912450241,1.127490942,0,0,0,0.024056862,0.755700326
D1_D10,,Cre10.g461750,Putative DNA methylase,1.020576132,0.891679749,0.862201694,1.005957448,0.695525987,1.0188545,1.572460689,0.949762559,0.960169942,0.804371585
D1_D11,,,,0.962524655,0.781869688,0.792207792,1.003336193,0.973902227,1.305909239,0.987277354,1.057759221,1.06520657,0.978056426
D1_D12,,Cre03.g181150,"Dynein arm light chain 8, LC8,FLA14   ROC106   RSP22   DLL1",0.868263473,0.770089286,0.881374723,0.96397623,0.983599693,1.018468224,1.11179817,1.066666667,1.032651456,0.800970874
D1_E2,,Cre11.g467720,SERINE-THREONINE PROTEIN KINASE,1.055928412,0.998313659,1.10321489,1.05947095,1.018821103,1.197952218,0.966057441,1.127868852,1.135762483,0.945220193
D1_E3,,Cre07.g337100,,1.085714286,0.96875,0.668257757,1.004006105,0.879834496,1.20508167,1.022887324,1.205677419,1.222410866,0.983388704
D1_E4,,,,0.96744186,0.859259259,0.961038961,0.963203664,1.03598603,0,0,0.042370744,0,1.005512679
D1_E5,Cluster O,Cre09.g392208,no annotation,0.988558352,0.833638026,3.822286962,0.901838149,0.973282433,1.158946412,1.641434263,1.226945066,1.176218532,0.97689769
D1_E6,,Cre06.g278109,"Oleate/fatty acid desaturase, delta-12",0.771929825,0.64604811,5.782811459,0.687771636,0.23257721,1.022327791,0.988423865,0.930569948,0.900558659,0.935412027
D1_E7,,,,0.892631579,0.746666667,1.027759845,0.741672932,0.604058571,0.929508994,1.682991986,1.01986755,1.025641026,0.646994536
D1_E8,,,,0.951167728,0.930860034,1.227830832,1.007290977,0.935356175,1.058823529,0.983606557,1.047039292,1.0775217,0.948857454
D1_E10,,Cre06.g258400,"Reduced growth phenotype 1 RGP1, yeast -related",0.974789916,0.856692913,2.896739131,0.953633603,0.41958312,1.059817506,1.514180025,1.154985192,1.107659911,0.835820896
D1_E11,,Cre13.g589450,VON willebrand factor a domain-containing protein 5a,1.00589391,1.048034934,0.987730061,1.048321521,0.937117168,1.123555556,0.971565605,1.161758043,1.151559813,1.08
D1_E12,,,,0.973053892,0.932754881,1.565396499,0.889100606,0.702827408,0,0.001151808,0,0,0.949675325
D1_F3,,Cre12.g513852,,1.119638826,1.043478261,1.28585178,1.024004576,0.96968446,1.158794422,1.109067017,1.08890005,1.177183797,0.989059081
D1_F4,,,,0.927272727,0.830053667,1.542743538,0.925961526,0.840809455,0,0,0.051792829,0,0.931868132
D1_F5,Cluster P,Cre10.g445151 ,,0.96803653,0.763202726,6.520833334,0.107644755,0.156028049,0.566404442,2.544353094,0.518819939,0.707542051,0.309392265
D1_F6,,,,1.037037037,0.995090016,0.971800434,1.006021219,0.982028235,1.140684411,0.996306935,1.21463681,1.119493234,1.089670829
D1_F7,,,,0.984340045,0.867623604,1.081225033,0.984612441,0.982028235,1.209957727,0.920016577,1.291390728,1.197687861,0.942222222
D1_F8,,Cre06.g265850,Tail-specific/C-terminal processing peptidase protease,1.16043956,0.907617504,4.645,1.02949627,0.202170646,1.151027703,2.27427598,1.32346723,1.470522803,0.558342421
G3V2,,Wtcontrol,control,1,1,1,1,1,1,1,1,1,1
